epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/rank_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/h_mae,metrics/rank_acc,val/box_loss,val/cls_loss,val/dfl_loss,val/rank_loss,lr/pg0,lr/pg1,lr/pg2
1,3.36873,0.65271,0.50189,5.67841,0.5,0,0,0,0,0,0,0.65132,0.58202,5.54274,0.51425,0.0007,0.0007,0.0007
